Date,CPU Utilization,CPU Power
2023-10-18 19:22:52,0.00000,0.00000
2023-10-18 19:22:53,0.00000,0.00000
2023-10-18 19:22:54,0.00000,0.00000
2023-10-18 19:22:55,0.00000,0.00000
2023-10-18 19:22:56,0.00000,0.00000
2023-10-18 19:22:57,0.00000,0.00000
2023-10-18 19:22:58,0.00000,0.00000
2023-10-18 19:23:00,0.00000,0.00000
2023-10-18 19:23:01,0.00000,0.00000
2023-10-18 19:23:02,0.00000,0.00000
2023-10-18 19:23:03,0.00000,0.00000
2023-10-18 19:23:04,0.00000,0.00000
2023-10-18 19:23:05,0.00000,0.00000
2023-10-18 19:23:06,0.00000,0.00000
2023-10-18 19:23:07,0.00000,0.00000
2023-10-18 19:23:08,0.00848,0.00443
2023-10-18 19:23:09,0.00000,0.00000
2023-10-18 19:23:10,0.00000,0.00000
2023-10-18 19:23:11,0.00000,0.00000
2023-10-18 19:23:12,0.00000,0.00000
2023-10-18 19:23:13,0.00000,0.00000
2023-10-18 19:23:14,0.00000,0.00000
2023-10-18 19:23:15,0.00000,0.00000
2023-10-18 19:23:16,0.00000,0.00000
2023-10-18 19:23:17,0.00000,0.00000
2023-10-18 19:23:18,0.00000,0.00000
2023-10-18 19:23:19,0.00000,0.00000
2023-10-18 19:23:20,0.00000,0.00000
2023-10-18 19:23:21,0.00000,0.00000
2023-10-18 19:23:22,0.00000,0.00000
2023-10-18 19:23:23,0.00000,0.00000
2023-10-18 19:23:24,0.00000,0.00000
2023-10-18 19:23:25,0.00000,0.00000
2023-10-18 19:23:26,0.00000,0.00000
2023-10-18 19:23:27,0.00000,0.00000
2023-10-18 19:23:28,0.00000,0.00000
2023-10-18 19:23:29,0.00000,0.00000
2023-10-18 19:23:30,0.00000,0.00000
2023-10-18 19:23:31,0.00000,0.00000
2023-10-18 19:23:32,0.00000,0.00000
2023-10-18 19:23:33,0.00000,0.00000
2023-10-18 19:23:34,0.00000,0.00000
2023-10-18 19:23:35,0.00000,0.00000
2023-10-18 19:23:36,0.00000,0.00000
2023-10-18 19:23:37,0.00000,0.00000
2023-10-18 19:23:38,0.00000,0.00000
2023-10-18 19:23:39,0.00000,0.00000
2023-10-18 19:23:40,0.00000,0.00000
2023-10-18 19:23:41,0.00000,0.00000
2023-10-18 19:23:42,0.00000,0.00000
2023-10-18 19:23:43,0.00000,0.00000
2023-10-18 19:23:44,0.00000,0.00000
2023-10-18 19:23:45,0.00000,0.00000
2023-10-18 19:23:46,0.00000,0.00000
2023-10-18 19:23:47,0.00000,0.00000
2023-10-18 19:23:48,0.00000,0.00000
2023-10-18 19:23:49,0.00000,0.00000
2023-10-18 19:23:50,0.00000,0.00000
2023-10-18 19:23:51,0.00000,0.00000
2023-10-18 19:23:52,0.00000,0.00000
2023-10-18 19:23:53,0.00000,0.00000
2023-10-18 19:23:54,0.00000,0.00000
2023-10-18 19:23:55,0.00000,0.00000
2023-10-18 19:23:56,0.00000,0.00000
2023-10-18 19:23:57,0.00000,0.00000
2023-10-18 19:23:58,0.00000,0.00000
2023-10-18 19:24:00,0.00000,0.00000
2023-10-18 19:24:01,0.00000,0.00000
2023-10-18 19:24:02,0.00000,0.00000
2023-10-18 19:24:03,0.00124,0.00073
2023-10-18 19:24:04,0.00000,0.00000
2023-10-18 19:24:05,0.00000,0.00000
2023-10-18 19:24:06,0.00000,0.00000
2023-10-18 19:24:07,0.00000,0.00000
2023-10-18 19:24:08,0.00000,0.00000
2023-10-18 19:24:09,0.00000,0.00000
2023-10-18 19:24:10,0.00000,0.00000
2023-10-18 19:24:11,0.00000,0.00000
2023-10-18 19:24:12,0.00000,0.00000
2023-10-18 19:24:13,0.00000,0.00000
