Date,CPU Utilization,Total Power,CPU Power,GPU Power
2023-10-18 19:22:52,0.12923,0.08698,0.08698,0.00000
2023-10-18 19:22:53,0.15583,0.08588,0.08588,0.00000
2023-10-18 19:22:54,0.14907,0.08643,0.08643,0.00000
2023-10-18 19:22:55,0.14268,0.08685,0.08685,0.00000
2023-10-18 19:22:56,0.17061,0.08630,0.08630,0.00000
2023-10-18 19:22:57,0.15432,0.08710,0.08710,0.00000
2023-10-18 19:22:58,0.14268,0.08710,0.08710,0.00000
2023-10-18 19:23:00,0.15470,0.08539,0.08539,0.00000
2023-10-18 19:23:01,0.15252,0.08606,0.08606,0.00000
2023-10-18 19:23:02,0.15337,0.08685,0.08685,0.00000
2023-10-18 19:23:03,0.14374,0.08734,0.08734,0.00000
2023-10-18 19:23:04,0.15223,0.08600,0.08600,0.00000
2023-10-18 19:23:05,0.14035,0.08459,0.08459,0.00000
2023-10-18 19:23:06,0.15867,0.08606,0.08606,0.00000
2023-10-18 19:23:07,0.13375,0.08606,0.08606,0.00000
2023-10-18 19:23:08,0.16848,0.08795,0.08795,0.00000
2023-10-18 19:23:09,0.16976,0.08594,0.08594,0.00000
2023-10-18 19:23:10,0.14358,0.08600,0.08600,0.00000
2023-10-18 19:23:11,0.14286,0.08820,0.08820,0.00000
2023-10-18 19:23:12,0.15375,0.08649,0.08649,0.00000
2023-10-18 19:23:13,0.13125,0.08801,0.08801,0.00000
2023-10-18 19:23:14,0.15867,0.08667,0.08667,0.00000
2023-10-18 19:23:15,0.18395,0.08728,0.08728,0.00000
2023-10-18 19:23:16,0.15337,0.08734,0.08734,0.00000
2023-10-18 19:23:17,0.14532,0.08722,0.08722,0.00000
2023-10-18 19:23:18,0.13466,0.08807,0.08807,0.00000
2023-10-18 19:23:19,0.16361,0.08661,0.08661,0.00000
2023-10-18 19:23:20,0.14232,0.08868,0.08868,0.00000
2023-10-18 19:23:21,0.13049,0.08752,0.08752,0.00000
2023-10-18 19:23:22,0.14428,0.08771,0.08771,0.00000
2023-10-18 19:23:23,0.14268,0.08734,0.08734,0.00000
2023-10-18 19:23:24,0.15594,0.08728,0.08728,0.00000
2023-10-18 19:23:25,0.15337,0.08752,0.08752,0.00000
2023-10-18 19:23:26,0.14392,0.08667,0.08667,0.00000
2023-10-18 19:23:27,0.14695,0.08643,0.08643,0.00000
2023-10-18 19:23:28,0.15136,0.08704,0.08704,0.00000
2023-10-18 19:23:29,0.15125,0.08588,0.08588,0.00000
2023-10-18 19:23:30,0.15789,0.08673,0.08673,0.00000
2023-10-18 19:23:31,0.16625,0.08826,0.08826,0.00000
2023-10-18 19:23:32,0.14622,0.08691,0.08691,0.00000
2023-10-18 19:23:33,0.13625,0.08746,0.08746,0.00000
2023-10-18 19:23:34,0.13983,0.08661,0.08661,0.00000
2023-10-18 19:23:35,0.13585,0.08636,0.08636,0.00000
2023-10-18 19:23:36,0.15185,0.08606,0.08606,0.00000
2023-10-18 19:23:37,0.13033,0.08734,0.08734,0.00000
2023-10-18 19:23:38,0.14480,0.08813,0.08813,0.00000
2023-10-18 19:23:39,0.14658,0.08698,0.08698,0.00000
2023-10-18 19:23:40,0.14833,0.08728,0.08728,0.00000
2023-10-18 19:23:41,0.13217,0.08801,0.08801,0.00000
2023-10-18 19:23:42,0.14233,0.08698,0.08698,0.00000
2023-10-18 19:23:43,0.13806,0.08685,0.08685,0.00000
2023-10-18 19:23:44,0.14090,0.08612,0.08612,0.00000
2023-10-18 19:23:45,0.16563,0.08777,0.08777,0.00000
2023-10-18 19:23:46,0.14356,0.08759,0.08759,0.00000
2023-10-18 19:23:47,0.13965,0.08716,0.08716,0.00000
2023-10-18 19:23:48,0.14072,0.08807,0.08807,0.00000
2023-10-18 19:23:49,0.14339,0.08636,0.08636,0.00000
2023-10-18 19:23:50,0.13968,0.08759,0.08759,0.00000
2023-10-18 19:23:51,0.13930,0.08679,0.08679,0.00000
2023-10-18 19:23:52,0.13682,0.08710,0.08710,0.00000
2023-10-18 19:23:53,0.14870,0.08746,0.08746,0.00000
2023-10-18 19:23:54,0.15423,0.08679,0.08679,0.00000
2023-10-18 19:23:55,0.16708,0.08734,0.08734,0.00000
2023-10-18 19:23:56,0.13913,0.08685,0.08685,0.00000
2023-10-18 19:23:57,0.13233,0.08759,0.08759,0.00000
2023-10-18 19:23:58,0.13642,0.08667,0.08667,0.00000
2023-10-18 19:24:00,0.14232,0.08716,0.08716,0.00000
2023-10-18 19:24:01,0.17509,0.08759,0.08759,0.00000
2023-10-18 19:24:02,0.13682,0.08795,0.08795,0.00000
2023-10-18 19:24:03,0.14728,0.08630,0.08630,0.00000
2023-10-18 19:24:04,0.14534,0.08710,0.08710,0.00000
2023-10-18 19:24:05,0.14033,0.08643,0.08643,0.00000
2023-10-18 19:24:06,0.13806,0.08850,0.08850,0.00000
2023-10-18 19:24:07,0.13665,0.08771,0.08771,0.00000
2023-10-18 19:24:08,0.13433,0.08832,0.08832,0.00000
2023-10-18 19:24:09,0.15280,0.08612,0.08612,0.00000
2023-10-18 19:24:10,0.15099,0.08722,0.08722,0.00000
2023-10-18 19:24:11,0.14677,0.08752,0.08752,0.00000
2023-10-18 19:24:12,0.14518,0.08728,0.08728,0.00000
2023-10-18 19:24:13,0.14250,0.08752,0.08752,0.00000
2023-10-18 19:24:14,0.14410,0.08667,0.08667,0.00000
2023-10-18 19:24:15,0.14925,0.08673,0.08673,0.00000
2023-10-18 19:24:16,0.15723,0.08722,0.08722,0.00000
2023-10-18 19:24:17,0.14035,0.08649,0.08649,0.00000
2023-10-18 19:24:18,0.14482,0.08691,0.08691,0.00000
2023-10-18 19:24:19,0.13602,0.08563,0.08563,0.00000
2023-10-18 19:24:20,0.13350,0.08740,0.08740,0.00000
2023-10-18 19:24:21,0.15220,0.08722,0.08722,0.00000
2023-10-18 19:24:22,0.14161,0.08691,0.08691,0.00000
2023-10-18 19:24:23,0.13682,0.08698,0.08698,0.00000
2023-10-18 19:24:24,0.18648,0.08630,0.08630,0.00000
2023-10-18 19:24:25,0.13148,0.08710,0.08710,0.00000
2023-10-18 19:24:26,0.14250,0.08734,0.08734,0.00000
2023-10-18 19:24:27,0.12834,0.08740,0.08740,0.00000
2023-10-18 19:24:28,0.14607,0.08740,0.08740,0.00000
2023-10-18 19:24:29,0.17933,0.08673,0.08673,0.00000
2023-10-18 19:24:30,0.15231,0.08832,0.08832,0.00000
2023-10-18 19:24:31,0.13625,0.08765,0.08765,0.00000
2023-10-18 19:24:32,0.13267,0.08820,0.08820,0.00000
2023-10-18 19:24:33,0.13591,0.08722,0.08722,0.00000
2023-10-18 19:24:34,0.13854,0.08716,0.08716,0.00000
2023-10-18 19:24:35,0.14214,0.08661,0.08661,0.00000
2023-10-18 19:24:36,0.15328,0.08759,0.08759,0.00000
2023-10-18 19:24:37,0.13442,0.08740,0.08740,0.00000
2023-10-18 19:24:38,0.14870,0.08746,0.08746,0.00000
2023-10-18 19:24:39,0.15756,0.08856,0.08856,0.00000
2023-10-18 19:24:40,0.15201,0.08643,0.08643,0.00000
2023-10-18 19:24:41,0.20633,0.08655,0.08655,0.00000
2023-10-18 19:24:42,0.15855,0.08704,0.08704,0.00000
2023-10-18 19:24:43,0.16015,0.08838,0.08838,0.00000
2023-10-18 19:24:44,0.12928,0.08746,0.08746,0.00000
2023-10-18 19:24:45,0.16833,0.08643,0.08643,0.00000
2023-10-18 19:24:46,0.11307,0.08771,0.08771,0.00000
2023-10-18 19:24:47,0.15433,0.08765,0.08765,0.00000
2023-10-18 19:24:48,0.14268,0.08875,0.08875,0.00000
2023-10-18 19:24:49,0.25995,0.08655,0.08655,0.00000
2023-10-18 19:24:50,0.32750,0.08606,0.08606,0.00000
2023-10-18 19:24:51,0.15239,0.08783,0.08783,0.00000
2023-10-18 19:24:52,0.37767,0.08270,0.08270,0.00000
2023-10-18 19:24:53,0.35213,0.08191,0.08191,0.00000
2023-10-18 19:24:54,0.45980,0.08319,0.08319,0.00000
2023-10-18 19:24:55,0.27436,0.08533,0.08533,0.00000
2023-10-18 19:24:56,0.16855,0.08630,0.08630,0.00000
2023-10-18 19:24:57,0.13636,0.08691,0.08691,0.00000
